champion_id,champion_name,role,tier,source,patch
22,Ashe,BOTTOM,S,mobalytics_high_elo,26.7
51,Caitlyn,BOTTOM,S,mobalytics_high_elo,26.7
222,Jinx,BOTTOM,S,mobalytics_high_elo,26.7
21,Miss Fortune,BOTTOM,S,mobalytics_high_elo,26.7
67,Vayne,BOTTOM,S,mobalytics_high_elo,26.7
119,Draven,BOTTOM,A,mobalytics_high_elo,26.7
81,Ezreal,BOTTOM,A,mobalytics_high_elo,26.7
202,Jhin,BOTTOM,A,mobalytics_high_elo,26.7
96,Kog'Maw,BOTTOM,A,mobalytics_high_elo,26.7
895,Nilah,BOTTOM,A,mobalytics_high_elo,26.7
360,Samira,BOTTOM,A,mobalytics_high_elo,26.7
15,Sivir,BOTTOM,A,mobalytics_high_elo,26.7
901,Smolder,BOTTOM,A,mobalytics_high_elo,26.7
50,Swain,BOTTOM,A,mobalytics_high_elo,26.7
18,Tristana,BOTTOM,A,mobalytics_high_elo,26.7
29,Twitch,BOTTOM,A,mobalytics_high_elo,26.7
498,Xayah,BOTTOM,A,mobalytics_high_elo,26.7
157,Yasuo,BOTTOM,A,mobalytics_high_elo,26.7
523,Aphelios,BOTTOM,B,mobalytics_high_elo,26.7
63,Brand,BOTTOM,B,mobalytics_high_elo,26.7
42,Corki,BOTTOM,B,mobalytics_high_elo,26.7
910,Hwei,BOTTOM,B,mobalytics_high_elo,26.7
145,Kai'Sa,BOTTOM,B,mobalytics_high_elo,26.7
429,Kalista,BOTTOM,B,mobalytics_high_elo,26.7
30,Karthus,BOTTOM,B,mobalytics_high_elo,26.7
236,Lucian,BOTTOM,B,mobalytics_high_elo,26.7
800,Mel,BOTTOM,B,mobalytics_high_elo,26.7
235,Senna,BOTTOM,B,mobalytics_high_elo,26.7
147,Seraphine,BOTTOM,B,mobalytics_high_elo,26.7
110,Varus,BOTTOM,B,mobalytics_high_elo,26.7
45,Veigar,BOTTOM,B,mobalytics_high_elo,26.7
804,Yunara,BOTTOM,B,mobalytics_high_elo,26.7
221,Zeri,BOTTOM,B,mobalytics_high_elo,26.7
115,Ziggs,BOTTOM,B,mobalytics_high_elo,26.7
233,Briar,JUNGLE,S,mobalytics_high_elo,26.7
131,Diana,JUNGLE,S,mobalytics_high_elo,26.7
36,Dr. Mundo,JUNGLE,S,mobalytics_high_elo,26.7
104,Graves,JUNGLE,S,mobalytics_high_elo,26.7
59,Jarvan IV,JUNGLE,S,mobalytics_high_elo,26.7
11,Master Yi,JUNGLE,S,mobalytics_high_elo,26.7
950,Naafiri,JUNGLE,S,mobalytics_high_elo,26.7
56,Nocturne,JUNGLE,S,mobalytics_high_elo,26.7
234,Viego,JUNGLE,S,mobalytics_high_elo,26.7
5,Xin Zhao,JUNGLE,S,mobalytics_high_elo,26.7
200,Bel'Veth,JUNGLE,A,mobalytics_high_elo,26.7
245,Ekko,JUNGLE,A,mobalytics_high_elo,26.7
60,Elise,JUNGLE,A,mobalytics_high_elo,26.7
28,Evelynn,JUNGLE,A,mobalytics_high_elo,26.7
9,Fiddlesticks,JUNGLE,A,mobalytics_high_elo,26.7
120,Hecarim,JUNGLE,A,mobalytics_high_elo,26.7
427,Ivern,JUNGLE,A,mobalytics_high_elo,26.7
24,Jax,JUNGLE,A,mobalytics_high_elo,26.7
141,Kayn,JUNGLE,A,mobalytics_high_elo,26.7
121,Kha'Zix,JUNGLE,A,mobalytics_high_elo,26.7
203,Kindred,JUNGLE,A,mobalytics_high_elo,26.7
64,Lee Sin,JUNGLE,A,mobalytics_high_elo,26.7
876,Lillia,JUNGLE,A,mobalytics_high_elo,26.7
20,Nunu & Willump,JUNGLE,A,mobalytics_high_elo,26.7
421,Rek'Sai,JUNGLE,A,mobalytics_high_elo,26.7
35,Shaco,JUNGLE,A,mobalytics_high_elo,26.7
98,Shen,JUNGLE,A,mobalytics_high_elo,26.7
517,Sylas,JUNGLE,A,mobalytics_high_elo,26.7
254,Vi,JUNGLE,A,mobalytics_high_elo,26.7
106,Volibear,JUNGLE,A,mobalytics_high_elo,26.7
904,Zaahen,JUNGLE,A,mobalytics_high_elo,26.7
799,Ambessa,JUNGLE,B,mobalytics_high_elo,26.7
32,Amumu,JUNGLE,B,mobalytics_high_elo,26.7
30,Karthus,JUNGLE,B,mobalytics_high_elo,26.7
76,Nidalee,JUNGLE,B,mobalytics_high_elo,26.7
33,Rammus,JUNGLE,B,mobalytics_high_elo,26.7
107,Rengar,JUNGLE,B,mobalytics_high_elo,26.7
68,Rumble,JUNGLE,B,mobalytics_high_elo,26.7
113,Sejuani,JUNGLE,B,mobalytics_high_elo,26.7
102,Shyvana,JUNGLE,B,mobalytics_high_elo,26.7
91,Talon,JUNGLE,B,mobalytics_high_elo,26.7
48,Trundle,JUNGLE,B,mobalytics_high_elo,26.7
77,Udyr,JUNGLE,B,mobalytics_high_elo,26.7
19,Warwick,JUNGLE,B,mobalytics_high_elo,26.7
62,Wukong,JUNGLE,B,mobalytics_high_elo,26.7
154,Zac,JUNGLE,B,mobalytics_high_elo,26.7
143,Zyra,JUNGLE,B,mobalytics_high_elo,26.7
103,Ahri,MID,S,mobalytics_high_elo,26.7
84,Akali,MID,S,mobalytics_high_elo,26.7
55,Katarina,MID,S,mobalytics_high_elo,26.7
127,Lissandra,MID,S,mobalytics_high_elo,26.7
517,Sylas,MID,S,mobalytics_high_elo,26.7
4,Twisted Fate,MID,S,mobalytics_high_elo,26.7
45,Veigar,MID,S,mobalytics_high_elo,26.7
112,Viktor,MID,S,mobalytics_high_elo,26.7
101,Xerath,MID,S,mobalytics_high_elo,26.7
157,Yasuo,MID,S,mobalytics_high_elo,26.7
238,Zed,MID,S,mobalytics_high_elo,26.7
142,Zoe,MID,S,mobalytics_high_elo,26.7
166,Akshan,MID,A,mobalytics_high_elo,26.7
34,Anivia,MID,A,mobalytics_high_elo,26.7
1,Annie,MID,A,mobalytics_high_elo,26.7
136,Aurelion Sol,MID,A,mobalytics_high_elo,26.7
63,Brand,MID,A,mobalytics_high_elo,26.7
69,Cassiopeia,MID,A,mobalytics_high_elo,26.7
131,Diana,MID,A,mobalytics_high_elo,26.7
245,Ekko,MID,A,mobalytics_high_elo,26.7
105,Fizz,MID,A,mobalytics_high_elo,26.7
910,Hwei,MID,A,mobalytics_high_elo,26.7
39,Irelia,MID,A,mobalytics_high_elo,26.7
7,LeBlanc,MID,A,mobalytics_high_elo,26.7
99,Lux,MID,A,mobalytics_high_elo,26.7
90,Malzahar,MID,A,mobalytics_high_elo,26.7
950,Naafiri,MID,A,mobalytics_high_elo,26.7
50,Swain,MID,A,mobalytics_high_elo,26.7
134,Syndra,MID,A,mobalytics_high_elo,26.7
91,Talon,MID,A,mobalytics_high_elo,26.7
711,Vex,MID,A,mobalytics_high_elo,26.7
8,Vladimir,MID,A,mobalytics_high_elo,26.7
777,Yone,MID,A,mobalytics_high_elo,26.7
893,Aurora,MID,B,mobalytics_high_elo,26.7
3,Galio,MID,B,mobalytics_high_elo,26.7
38,Kassadin,MID,B,mobalytics_high_elo,26.7
800,Mel,MID,B,mobalytics_high_elo,26.7
61,Orianna,MID,B,mobalytics_high_elo,26.7
246,Qiyana,MID,B,mobalytics_high_elo,26.7
13,Ryze,MID,B,mobalytics_high_elo,26.7
163,Taliyah,MID,B,mobalytics_high_elo,26.7
161,Vel'Koz,MID,B,mobalytics_high_elo,26.7
40,Janna,SUPPORT,S,mobalytics_high_elo,26.7
43,Karma,SUPPORT,S,mobalytics_high_elo,26.7
89,Leona,SUPPORT,S,mobalytics_high_elo,26.7
902,Milio,SUPPORT,S,mobalytics_high_elo,26.7
267,Nami,SUPPORT,S,mobalytics_high_elo,26.7
111,Nautilus,SUPPORT,S,mobalytics_high_elo,26.7
526,Rell,SUPPORT,S,mobalytics_high_elo,26.7
147,Seraphine,SUPPORT,S,mobalytics_high_elo,26.7
37,Sona,SUPPORT,S,mobalytics_high_elo,26.7
16,Soraka,SUPPORT,S,mobalytics_high_elo,26.7
412,Thresh,SUPPORT,S,mobalytics_high_elo,26.7
12,Alistar,SUPPORT,A,mobalytics_high_elo,26.7
432,Bard,SUPPORT,A,mobalytics_high_elo,26.7
53,Blitzcrank,SUPPORT,A,mobalytics_high_elo,26.7
63,Brand,SUPPORT,A,mobalytics_high_elo,26.7
201,Braum,SUPPORT,A,mobalytics_high_elo,26.7
117,Lulu,SUPPORT,A,mobalytics_high_elo,26.7
25,Morgana,SUPPORT,A,mobalytics_high_elo,26.7
555,Pyke,SUPPORT,A,mobalytics_high_elo,26.7
497,Rakan,SUPPORT,A,mobalytics_high_elo,26.7
235,Senna,SUPPORT,A,mobalytics_high_elo,26.7
44,Taric,SUPPORT,A,mobalytics_high_elo,26.7
26,Zilean,SUPPORT,A,mobalytics_high_elo,26.7
143,Zyra,SUPPORT,A,mobalytics_high_elo,26.7
1,Annie,SUPPORT,B,mobalytics_high_elo,26.7
60,Elise,SUPPORT,B,mobalytics_high_elo,26.7
9,Fiddlesticks,SUPPORT,B,mobalytics_high_elo,26.7
99,Lux,SUPPORT,B,mobalytics_high_elo,26.7
57,Maokai,SUPPORT,B,mobalytics_high_elo,26.7
518,Neeko,SUPPORT,B,mobalytics_high_elo,26.7
80,Pantheon,SUPPORT,B,mobalytics_high_elo,26.7
78,Poppy,SUPPORT,B,mobalytics_high_elo,26.7
888,Renata Glasc,SUPPORT,B,mobalytics_high_elo,26.7
50,Swain,SUPPORT,B,mobalytics_high_elo,26.7
223,Tahm Kench,SUPPORT,B,mobalytics_high_elo,26.7
161,Vel'Koz,SUPPORT,B,mobalytics_high_elo,26.7
101,Xerath,SUPPORT,B,mobalytics_high_elo,26.7
350,Yuumi,SUPPORT,B,mobalytics_high_elo,26.7
266,Aatrox,TOP,S,mobalytics_high_elo,26.7
122,Darius,TOP,S,mobalytics_high_elo,26.7
41,Gangplank,TOP,S,mobalytics_high_elo,26.7
86,Garen,TOP,S,mobalytics_high_elo,26.7
39,Irelia,TOP,S,mobalytics_high_elo,26.7
24,Jax,TOP,S,mobalytics_high_elo,26.7
10,Kayle,TOP,S,mobalytics_high_elo,26.7
2,Olaf,TOP,S,mobalytics_high_elo,26.7
516,Ornn,TOP,S,mobalytics_high_elo,26.7
875,Sett,TOP,S,mobalytics_high_elo,26.7
98,Shen,TOP,S,mobalytics_high_elo,26.7
904,Zaahen,TOP,S,mobalytics_high_elo,26.7
799,Ambessa,TOP,A,mobalytics_high_elo,26.7
164,Camille,TOP,A,mobalytics_high_elo,26.7
114,Fiora,TOP,A,mobalytics_high_elo,26.7
126,Jayce,TOP,A,mobalytics_high_elo,26.7
240,Kled,TOP,A,mobalytics_high_elo,26.7
54,Malphite,TOP,A,mobalytics_high_elo,26.7
82,Mordekaiser,TOP,A,mobalytics_high_elo,26.7
75,Nasus,TOP,A,mobalytics_high_elo,26.7
80,Pantheon,TOP,A,mobalytics_high_elo,26.7
133,Quinn,TOP,A,mobalytics_high_elo,26.7
58,Renekton,TOP,A,mobalytics_high_elo,26.7
92,Riven,TOP,A,mobalytics_high_elo,26.7
27,Singed,TOP,A,mobalytics_high_elo,26.7
14,Sion,TOP,A,mobalytics_high_elo,26.7
6,Urgot,TOP,A,mobalytics_high_elo,26.7
67,Vayne,TOP,A,mobalytics_high_elo,26.7
777,Yone,TOP,A,mobalytics_high_elo,26.7
84,Akali,TOP,B,mobalytics_high_elo,26.7
31,Cho'Gath,TOP,B,mobalytics_high_elo,26.7
36,Dr. Mundo,TOP,B,mobalytics_high_elo,26.7
150,Gnar,TOP,B,mobalytics_high_elo,26.7
79,Gragas,TOP,B,mobalytics_high_elo,26.7
887,Gwen,TOP,B,mobalytics_high_elo,26.7
74,Heimerdinger,TOP,B,mobalytics_high_elo,26.7
420,Illaoi,TOP,B,mobalytics_high_elo,26.7
897,K'Sante,TOP,B,mobalytics_high_elo,26.7
85,Kennen,TOP,B,mobalytics_high_elo,26.7
78,Poppy,TOP,B,mobalytics_high_elo,26.7
68,Rumble,TOP,B,mobalytics_high_elo,26.7
223,Tahm Kench,TOP,B,mobalytics_high_elo,26.7
17,Teemo,TOP,B,mobalytics_high_elo,26.7
48,Trundle,TOP,B,mobalytics_high_elo,26.7
23,Tryndamere,TOP,B,mobalytics_high_elo,26.7
110,Varus,TOP,B,mobalytics_high_elo,26.7
106,Volibear,TOP,B,mobalytics_high_elo,26.7
19,Warwick,TOP,B,mobalytics_high_elo,26.7
157,Yasuo,TOP,B,mobalytics_high_elo,26.7
83,Yorick,TOP,B,mobalytics_high_elo,26.7
